"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"36","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",11.49606299,14.74015748,0.62992126,0.881889764,"SE",4,4,TRUE,"<0.05",0.018,7854,10,-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.763779528,1.25984252,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.248570942498719,0.00658195588666285,0.081129254197625,8,0.5,0.707106781186548
"37","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",17.29133858,15.52755906,0.818897638,0.598425197,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.196850394,1.637795276,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.107589266997612,0.00372815638602746,0.0610586307251273,8,0.5,0.707106781186548
"38","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",12,14.96062992,0.913385827,0.440944882,"SE",4,4,TRUE,"<0.05",0.028,7854,10,-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.881889764,1.826771654,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.22051542882373,0.00666226520710911,0.0816227003174307,8,0.5,0.707106781186548
"39","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",13.54330709,14.74015748,0.472440945,0.881889764,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.763779528,0.94488189,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.0846830869586711,0.00479639038791029,0.0692559772720759,8,0.5,0.707106781186548
"40","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",14.23622047,15.52755906,1.480314961,0.598425197,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.196850394,2.960629922,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.0868269946963208,0.0122976161096967,0.110894617135804,8,0.5,0.707106781186548
"41","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",13.73228346,14.96062992,0.913385827,0.440944882,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.881889764,1.826771654,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.0856725609339652,0.0052927785312845,0.0727514847359454,8,0.5,0.707106781186548
"42","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",1.22,1.85,0.36,0.05,"SE",4,4,TRUE,"<0.05",0.008,7854,10,-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.1,0.72,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.416334780345068,0.0878038275642814,0.296317106432081,8,0.5,0.707106781186548
"43","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",1.86,1.81,0.08,0.07,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.14,0.16,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0272496424473755,0.0033456056868263,0.0578412109730277,8,0.5,0.707106781186548
"44","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",1.45,1.76,0.11,0.05,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.1,0.22,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.193750252617577,0.00656212995400989,0.0810069747244636,8,0.5,0.707106781186548
"45","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",1.48,1.85,0.16,0.05,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.1,0.32,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.22314355131421,0.012417823228634,0.111435287178856,8,0.5,0.707106781186548
"46","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",1.27,1.81,0.19,0.07,"SE",4,4,TRUE,"<0.05",0.02,7854,10,-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.14,0.38,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.354309944807234,0.0238777256041127,0.154524190999703,8,0.5,0.707106781186548
"47","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",1.49,1.76,0.13,0.05,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.1,0.26,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.166537689092693,0.00841934616386128,0.0917569951767236,8,0.5,0.707106781186548
"48","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",7.763239875,10.68535826,0.741433022,0.828660436,"SE",4,4,TRUE,"<0.05",0.006,7854,10,-70,-35,2190,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.657320872,1.482866044,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.319474660728458,0.0151354838301747,0.123026354209879,8,0.5,0.707106781186548
"49","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",7.021806854,8.722741433,0.654205607,0.479750779,"SE",4,4,TRUE,"<0.1",0.089,7854,10,-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.959501558,1.308411214,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.216913001501624,0.0117052206591514,0.108190668077942,8,0.5,0.707106781186548
"50","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",6.498442368,8.722741433,0.654205607,0.697819315,"SE",4,4,TRUE,"<0.05",0.033,7854,10,-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.39563863,1.308411214,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.294371060538716,0.0165346786086723,0.128587241235949,8,0.5,0.707106781186548
"51","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",6.542056075,9.333333333,0.828660436,0.30529595,"SE",4,4,TRUE,"<0.05",0.011,7854,10,-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.6105919,1.657320872,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.355340720854167,0.0171144068791098,0.130822042787558,8,0.5,0.707106781186548
"52","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",9.551401869,8.722741433,0.261682243,0.479750779,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.959501558,0.523364486,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0907543632543301,0.00377560987293137,0.061445991512314,8,0.5,0.707106781186548
"53","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",8.722741433,8.722741433,0.6105919,0.697819315,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.39563863,1.2211838,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0,0.0113000000016279,0.106301458135004,8,0.5,0.707106781186548
"54","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",8.46105919,9.333333333,1.177570093,0.30529595,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.6105919,2.355140186,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.098117855926491,0.0204397147909537,0.142967530547862,8,0.5,0.707106781186548
"55","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.6,1.51,0.08,0.02,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.04,0.16,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0578939784189027,0.00267543090215341,0.0517245676845483,8,0.5,0.707106781186548
"56","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.14,1.33,0.1,0.1,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.2,0.2,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.154150679827258,0.0133479061061174,0.115533138562568,8,0.5,0.707106781186548
"57","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.01,1.55,0.18,0.04,"SE",4,4,TRUE,"<0.05",0.001,7854,10,-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.08,0.36,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.428304600077987,0.0324275649456333,0.180076553014637,8,0.5,0.707106781186548
"58","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.54,1.51,0.15,0.02,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.04,0.3,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0196727655987049,0.00966269688292589,0.0982990177108901,8,0.5,0.707106781186548
"59","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.39,1.33,0.03,0.1,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.2,0.06,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0441248049089379,0.00611904522025508,0.078224326269103,8,0.5,0.707106781186548
"60","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.42,1.55,0.09,0.04,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.08,0.18,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.087598059317986,0.00468303305197072,0.0684326899366868,8,0.5,0.707106781186548
"61","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",18,26.1643836,1.260273973,2.02739726,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2190,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4.05479452,2.520547946,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.374027323462088,0.0109063524890653,0.104433483562817,8,0.5,0.707106781186548
"62","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",19.31506849,25.4520548,1.260273973,0.657534247,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.315068494,2.520547946,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.275910936379976,0.00492473858285917,0.0701764816933649,8,0.5,0.707106781186548
"63","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",19.47945205,25.7260274,1.260273973,1.863013699,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,3.726027398,2.520547946,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.278143049757651,0.00943006990948875,0.0971085470465332,8,0.5,0.707106781186548
"64","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",19.20547945,24.1917808,2.082191781,1.643835616,"SE",4,4,TRUE,"<0.05",0.02,7854,10,-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,3.287671232,4.164383562,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.230817312770358,0.0163713734309857,0.127950667958341,8,0.5,0.707106781186548
"65","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",20.68493151,25.4520548,0.821917808,0.657534247,"SE",4,4,TRUE,"<0.05",0.027,7854,10,-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,1.315068494,1.643835616,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.207390989627781,0.00224628557667899,0.0473949952703762,8,0.5,0.707106781186548
"66","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",22.43835616,25.7260274,2.630136986,1.863013699,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,3.726027398,5.260273972,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.13673139565705,0.0189839074317327,0.137782101274922,8,0.5,0.707106781186548
"67","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",22.16438356,24.1917808,NA,1.643835616,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,3.287671232,11.0549776258747,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.0875262827136317,0.0668106443191199,0.258477550899725,8,0.5,0.707106781186548
"68","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.31,1.96,0.1,0.07,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.14,0.2,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.402917336029366,0.00710267645313472,0.0842773780627679,8,0.5,0.707106781186548
"69","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.09,1.88,0.15,0.06,"SE",4,4,TRUE,"<0.05",0.001,7854,10,-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.12,0.3,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.545094080600805,0.0199563602830834,0.141266982282072,8,0.5,0.707106781186548
"70","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.25,1.94,0.22,0.06,"SE",4,4,TRUE,"<0.05",0.003,7854,10,-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.12,0.44,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.439544421761027,0.0319325309809757,0.178696757052207,8,0.5,0.707106781186548
"71","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.41,1.96,0.17,0.07,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,0.14,0.34,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.329354768852349,0.0158120023322442,0.125745784550593,8,0.5,0.707106781186548
